3699,17854,9244
7584,13310,12905
19274,19826,2919
9797,5825,13515
599,2233,336
13419,1403,4403
1107,1152,14459
7378,5489,2265
6027,19060,5381
17347,12923,14204
7930,16258,6761
3967,10223,1486
4438,11404,14458
16871,534,6165
19625,5910,10145
13023,13219,5473
1511,4738,19501
3947,3296,13053
3721,14054,15488
2777,13977,13205
6218,19608,9121
3555,19548,12250
4170,3546,2696
11116,10851,1057
14210,13965,15970
12021,17429,4734
14537,12930,11345
7046,3107,12350
18367,2015,2701
12898,11829,4001
1905,13158,420
4008,13166,13208
8110,4868,11700
2553,5142,11389
2475,1076,10032
8769,6547,7899
15415,15404,5701
12928,14525,12563
6041,19182,13981
12621,5729,11265
13452,7166,10163
2376,15182,5441
13284,3797,19493
7569,9967,10015
5189,19316,10964
18421,6786,18372
6238,1278,3723
3516,2141,18225
11664,3420,2098
16622,13629,10297
19497,14232,779
17444,18816,4112
8780,17973,19686
3759,7461,14356
14207,12415,9144
14179,8580,19063
7998,17803,12615
18673,3188,258
15956,18537,13037
14230,16370,16948
11557,10265,17801
11227,14709,2185
15998,5810,9890
11066,18714,17913
3920,13954,9353
3247,9076,11136
12670,11598,18760
10698,1651,359
311,3954,14285
1979,13272,5173
17727,16659,3063
5120,7493,14204
1742,18431,8625
16578,10036,3
611,8392,10444
7054,2480,12738
18846,15390,7621
13679,10818,13076
16197,12214,6808
3905,13710,16667
18933,4204,8442
14622,3736,17218
2146,13137,1915
17658,2204,1492
18533,14884,15877
15823,1020,8749
14265,8171,19160
2897,3807,8429
18002,10782,3522
12592,7163,11809
8602,1342,14473
16304,5770,17259
10124,17811,3362
18062,8799,9424
4260,7516,12570
13521,3907,9635
8548,1875,2344
12032,13094,6030
4143,1981,3547
17564,16430,8906
8579,13416,17269
5335,10263,16181
17008,3276,7575
10984,4394,7494
3390,16690,13196
4366,17079,11134
6563,246,11625
17428,5440,6963
10638,4007,3736
5586,19521,4929
19788,3833,4342
2473,12995,4859
18051,974,15443
15318,3164,7987
8702,3277,12637
11959,12537,4157
14336,6528,3080
7679,6830,16579
4805,13273,7346
18290,10112,11425
12745,3586,13472
7439,12406,9368
1928,19453,2962
18992,6388,3998
5664,9898,16226
19224,16447,3185
17902,3423,1464
6953,11798,3119
14135,9077,6556
2182,8375,12738
7338,14876,2806
9363,2479,19073
16456,17481,9512
13937,15751,13039
6682,15190,7079
800,955,5242
2984,2389,7600
3782,10501,7695
18641,15836,16873
18653,6601,16206
10273,4139,13434
19674,19276,18951
1565,2339,18415
5169,10119,14988
14310,14366,16039
7827,2165,16585
10795,10663,12444
14871,418,13224
3529,6565,19709
2106,11175,10096
16591,18117,6260
8449,10868,5740
1968,13651,19885
8072,19089,17346
14409,9697,14483
7442,3871,4137
9389,5913,15096
10356,12768,3946
15273,11575,3080
4191,3326,12444
19029,16290,12467
1375,16691,8344
10203,14505,14853
363,16516,12294
17424,9874,12466
11333,10131,14655
13255,1195,4469
16100,10820,17332
